# DM 	dN/dx    eL   eR    e	   muL     muR    mu     tauL     tauR     tau   u   d   s   c     b    t    W    Z  H    HZ    nue   numu    nutau 
900    -5.0850    0.0288310 	    0.0035022	    0.0162466	    0.0290844	    0.0036311	    0.0161290	    0.0293978	    0.0037600	    0.0164732	    1.6608600	    1.6718200	    1.6605200	    1.6415800	    1.6245800	    1.9629400	    0.6180120	    0.7200020	    1.0727200	    0.8959600	    0.0387754	    0.0385200	    0.0385510
900    -4.9950    0.0316664 	    0.0037533	    0.0175978	    0.0312954	    0.0038155	    0.0177556	    0.0323824	    0.0042844	    0.0184000	    1.8797600	    1.8923800	    1.8811600	    1.8608000	    1.8380000	    2.1975400	    0.6756960	    0.7832320	    1.1553400	    0.9713380	    0.0424956	    0.0421868	    0.0422268
900    -4.9050    0.0354090 	    0.0041400	    0.0194822	    0.0353290	    0.0041156	    0.0196490	    0.0360556	    0.0050289	    0.0206600	    2.1582000	    2.1647600	    2.1556600	    2.1302000	    2.1068800	    2.4954200	    0.7273660	    0.8443280	    1.2429600	    1.0446000	    0.0471690	    0.0468932	    0.0466756
900    -4.8150    0.0393668 	    0.0046711	    0.0222110	    0.0396444	    0.0047111	    0.0224422	    0.0402842	    0.0054645	    0.0230866	    2.4980000	    2.5153000	    2.4998200	    2.4741200	    2.4460400	    2.8717600	    0.7828560	    0.9071080	    1.3379600	    1.1217000	    0.0528112	    0.0532244	    0.0531644
900    -4.7250    0.0454956 	    0.0054889	    0.0254956	    0.0450866	    0.0053889	    0.0254312	    0.0463468	    0.0067756	    0.0270424	    2.9202800	    2.9398200	    2.9177400	    2.8931800	    2.8688000	    3.3408000	    0.8350700	    0.9723000	    1.4567200	    1.2153400	    0.0609200	    0.0606712	    0.0610156
900    -4.6350    0.0517910 	    0.0064045	    0.0296954	    0.0519578	    0.0064422	    0.0294778	    0.0527824	    0.0076889	    0.0310956	    3.4266800	    3.4511200	    3.4304600	    3.3935800	    3.3738600	    3.9161000	    0.8957080	    1.0524400	    1.6089400	    1.3301600	    0.0702066	    0.0704446	    0.0692690
900    -4.5450    0.0600624 	    0.0074689	    0.0339224	    0.0604758	    0.0076200	    0.0348708	    0.0622312	    0.0090245	    0.0359868	    4.0302000	    4.0516000	    4.0305200	    3.9860200	    3.9638200	    4.6003200	    0.9645160	    1.1510800	    1.7901000	    1.4709600	    0.0812224	    0.0820868	    0.0809268
900    -4.4550    0.0708136 	    0.0086889	    0.0400490	    0.0711356	    0.0086089	    0.0396822	    0.0715644	    0.0106932	    0.0422844	    4.7056800	    4.7311400	    4.7104800	    4.6620000	    4.6552800	    5.4010200	    1.0553600	    1.2711200	    2.0310400	    1.6491200	    0.0941802	    0.0952802	    0.0943736
900    -4.3650    0.0833220 	    0.0100331	    0.0469712	    0.0827334	    0.0103466	    0.0469820	    0.0846800	    0.0129444	    0.0497378	    5.4735000	    5.5084600	    5.4728800	    5.4294800	    5.4319600	    6.3258600	    1.1658400	    1.4231000	    2.3220200	    1.8665000	    0.1108440	    0.1101760	    0.1110000
900    -4.2750    0.0956090 	    0.0118666	    0.0539802	    0.0957556	    0.0119534	    0.0543534	    0.0999482	    0.0148110	    0.0580310	    6.3158200	    6.3536200	    6.3206200	    6.2648600	    6.2846200	    7.3511600	    1.3021200	    1.6094800	    2.6743000	    2.1380000	    0.1296460	    0.1293000	    0.1308020
900    -4.1850    0.1106680 	    0.0136778	    0.0625602	    0.1110300	    0.0140024	    0.0635268	    0.1147940	    0.0173022	    0.0678958	    7.2119200	    7.2549800	    7.2182000	    7.1633800	    7.2057800	    8.4626200	    1.4708000	    1.8339400	    3.0977800	    2.4618000	    0.1491760	    0.1496140	    0.1501800
900    -4.0950    0.1277960 	    0.0158356	    0.0731002	    0.1276820	    0.0161334	    0.0729622	    0.1328860	    0.0203090	    0.0767468	    8.1492600	    8.1909000	    8.1510200	    8.0995400	    8.1569400	    9.6395000	    1.6761800	    2.1010600	    3.5947000	    2.8393400	    0.1720460	    0.1727120	    0.1721760
900    -4.0050    0.1457300 	    0.0180312	    0.0826068	    0.1453940	    0.0182334	    0.0832732	    0.1519720	    0.0238310	    0.0886290	    9.0872400	    9.1342600	    9.0789200	    9.0370400	    9.1288000	    10.8622000	    1.9161400	    2.4157200	    4.1569600	    3.2811400	    0.1949440	    0.1968480	    0.1955400
900    -3.9150    0.1646460 	    0.0207044	    0.0930582	    0.1645800	    0.0205600	    0.0938312	    0.1721660	    0.0276910	    0.1002866	    9.9963400	    10.0528000	    10.0164600	    9.9617800	    10.0786000	    12.0904000	    2.2048400	    2.7748600	    4.8096800	    3.7780000	    0.2225820	    0.2218420	    0.2209200
900    -3.8250    0.1817200 	    0.0227866	    0.1040580	    0.1831760	    0.0232846	    0.1038540	    0.1923580	    0.0313288	    0.1129700	    10.8656000	    10.9132000	    10.8828000	    10.8406000	    10.9752000	    13.3020000	    2.5293400	    3.1787200	    5.5244400	    4.3410800	    0.2466620	    0.2468240	    0.2463600
900    -3.7350    0.2027080 	    0.0254244	    0.1152220	    0.2015660	    0.0255020	    0.1161260	    0.2130520	    0.0357558	    0.1257880	    11.6486000	    11.6966000	    11.6556000	    11.6416000	    11.7896000	    14.4308000	    2.8992000	    3.6279000	    6.3119800	    4.9595800	    0.2721600	    0.2722880	    0.2719940
900    -3.6450    0.2211020 	    0.0275246	    0.1252920	    0.2219320	    0.0280512	    0.1261800	    0.2344280	    0.0400198	    0.1380120	    12.3138000	    12.3586000	    12.3480000	    12.3332000	    12.5146000	    15.4536000	    3.3087800	    4.1079200	    7.1376800	    5.6236400	    0.2963260	    0.2979220	    0.2966820
900    -3.5550    0.2374080 	    0.0295222	    0.1347300	    0.2377040	    0.0308134	    0.1353920	    0.2521120	    0.0458068	    0.1514720	    12.8648000	    12.9148000	    12.8952000	    12.9062000	    13.0920000	    16.3752000	    3.7468600	    4.6398000	    8.0214600	    6.3258000	    0.3195280	    0.3219020	    0.3208300
900    -3.4650    0.2550960 	    0.0314402	    0.1437000	    0.2531400	    0.0334110	    0.1449420	    0.2720880	    0.0509156	    0.1619560	    13.2768000	    13.3216000	    13.3160000	    13.3420000	    13.5728000	    17.1346000	    4.2165800	    5.1814400	    8.9255800	    7.0582400	    0.3399460	    0.3392860	    0.3428060
900    -3.3750    0.2666840 	    0.0329488	    0.1509360	    0.2671920	    0.0350888	    0.1513740	    0.2898020	    0.0570580	    0.1737880	    13.5492000	    13.5902000	    13.6086000	    13.6250000	    13.9042000	    17.7366000	    4.7031000	    5.7397200	    9.8274600	    7.7806400	    0.3577560	    0.3584340	    0.3573800
900    -3.2850    0.2762020 	    0.0345512	    0.1561920	    0.2782320	    0.0364332	    0.1577600	    0.3045680	    0.0642424	    0.1848860	    13.6814000	    13.7056000	    13.7326000	    13.7998000	    14.0960000	    18.1448000	    5.1956400	    6.2898000	    10.7002000	    8.4998200	    0.3715340	    0.3697540	    0.3723560
900    -3.1950    0.2827020 	    0.0356778	    0.1600160	    0.2847660	    0.0380070	    0.1635580	    0.3162780	    0.0720158	    0.1971820	    13.6858000	    13.7070000	    13.7548000	    13.8260000	    14.1602000	    18.3802000	    5.6820800	    6.8224800	    11.5066000	    9.1621400	    0.3803460	    0.3801880	    0.3794060
900    -3.1050    0.2859740 	    0.0351156	    0.1622820	    0.2878580	    0.0398268	    0.1663500	    0.3283420	    0.0798578	    0.2057740	    13.5644000	    13.6070000	    13.6450000	    13.7336000	    14.1196000	    18.4178000	    6.1264400	    7.3157000	    12.2268000	    9.7700200	    0.3840640	    0.3842880	    0.3852980
900    -3.0150    0.2844020 	    0.0358976	    0.1618580	    0.2883420	    0.0409490	    0.1662200	    0.3383220	    0.0906358	    0.2150920	    13.3336000	    13.3578000	    13.4126000	    13.5266000	    13.9618000	    18.2664000	    6.5439600	    7.7415000	    12.8168000	    10.2774000	    0.3833960	    0.3825120	    0.3850540
900    -2.9250    0.2839160 	    0.0356110	    0.1582920	    0.2854800	    0.0415442	    0.1658720	    0.3466620	    0.1017120	    0.2243760	    12.9942000	    13.0168000	    13.0966000	    13.2130000	    13.7008000	    17.9382000	    6.8960200	    8.0896600	    13.2700000	    10.6756000	    0.3770540	    0.3759880	    0.3792540
900    -2.8350    0.2735380 	    0.0349556	    0.1548100	    0.2777560	    0.0418846	    0.1620300	    0.3535300	    0.1163760	    0.2344120	    12.5682000	    12.5840000	    12.6794000	    12.8332000	    13.3714000	    17.4128000	    7.1611000	    8.3413200	    13.5476000	    10.9426000	    0.3655700	    0.3649060	    0.3699800
900    -2.7450    0.2627680 	    0.0333088	    0.1483020	    0.2689880	    0.0421288	    0.1580680	    0.3575460	    0.1329040	    0.2457380	    12.0334000	    12.0608000	    12.1744000	    12.3516000	    12.9464000	    16.7288000	    7.3399800	    8.4761600	    13.6528000	    11.0494000	    0.3512940	    0.3510100	    0.3552240
900    -2.6550    0.2491240 	    0.0313734	    0.1394860	    0.2574300	    0.0428510	    0.1514420	    0.3656420	    0.1518900	    0.2581460	    11.4430000	    11.4734000	    11.5864000	    11.8126000	    12.4542000	    15.8734000	    7.4094400	    8.4794800	    13.5192000	    11.0028000	    0.3309700	    0.3305420	    0.3379060
900    -2.5650    0.2320700 	    0.0296958	    0.1315420	    0.2430680	    0.0438044	    0.1450820	    0.3757340	    0.1767140	    0.2756140	    10.7944000	    10.8280000	    10.9550000	    11.1894000	    11.8966000	    14.8780000	    7.3666600	    8.3742400	    13.2246000	    10.7998000	    0.3099860	    0.3108460	    0.3153240
900    -2.4750    0.2128040 	    0.0269712	    0.1204260	    0.2282180	    0.0443376	    0.1370220	    0.3853600	    0.2033640	    0.2946720	    10.0840000	    10.1192000	    10.2736000	    10.5482000	    11.2778000	    13.7742000	    7.2124800	    8.1349200	    12.7314000	    10.4436000	    0.2854060	    0.2844400	    0.2915000
900    -2.3850    0.1940640 	    0.0253068	    0.1099420	    0.2124860	    0.0460288	    0.1303280	    0.4009980	    0.2361840	    0.3191160	    9.3431200	    9.3765400	    9.5607400	    9.8687000	    10.6168000	    12.5766000	    6.9654000	    7.7935200	    12.0784000	    9.9382000	    0.2578280	    0.2573460	    0.2676280
900    -2.2950    0.1759020 	    0.0225642	    0.0991496	    0.1984980	    0.0488710	    0.1229000	    0.4212480	    0.2762360	    0.3490140	    8.5905000	    8.6228200	    8.8181400	    9.1593400	    9.9029600	    11.3108000	    6.6192200	    7.3540400	    11.2748000	    9.3134200	    0.2301420	    0.2320520	    0.2419620
900    -2.2050    0.1542260 	    0.0199422	    0.0878934	    0.1836740	    0.0517644	    0.1182820	    0.4441300	    0.3207200	    0.3825740	    7.8183600	    7.8563600	    8.0730600	    8.4379200	    9.1477400	    10.0492000	    6.2022200	    6.8286200	    10.3670000	    8.5959000	    0.2028300	    0.2063280	    0.2162940
900    -2.1150    0.1337440 	    0.0175956	    0.0755044	    0.1723920	    0.0558644	    0.1144740	    0.4753480	    0.3689220	    0.4225460	    7.0472000	    7.0835400	    7.3313800	    7.7005200	    8.3475800	    8.7836200	    5.7109800	    6.2437600	    9.3642200	    7.8128800	    0.1763060	    0.1804080	    0.1926220
900    -2.0250    0.1164380 	    0.0154890	    0.0651024	    0.1607460	    0.0630780	    0.1119300	    0.5133620	    0.4245560	    0.4696720	    6.2926200	    6.3276600	    6.5882000	    6.9603400	    7.5184600	    7.5462200	    5.1912400	    5.6307000	    8.3203000	    6.9812600	    0.1519260	    0.1545360	    0.1692820
900    -1.9350    0.0983800 	    0.0131176	    0.0557558	    0.1547240	    0.0706444	    0.1128280	    0.5550020	    0.4841040	    0.5183500	    5.5580200	    5.6029400	    5.8685200	    6.2244400	    6.6792400	    6.3903200	    4.6528800	    4.9978000	    7.2564600	    6.1336200	    0.1280260	    0.1317140	    0.1480820
900    -1.8450    0.0824112 	    0.0112044	    0.0464602	    0.1516880	    0.0824224	    0.1174040	    0.6021720	    0.5486960	    0.5752580	    4.8686000	    4.8988200	    5.1688600	    5.5003800	    5.8362200	    5.3056800	    4.1048400	    4.3699600	    6.2163200	    5.2908200	    0.1061100	    0.1104320	    0.1285480
900    -1.7550    0.0679002 	    0.0097000	    0.0386222	    0.1531340	    0.0969246	    0.1255000	    0.6523520	    0.6123680	    0.6328540	    4.2019600	    4.2305800	    4.5058000	    4.7872600	    5.0152200	    4.3230600	    3.5676800	    3.7507200	    5.2116000	    4.4855200	    0.0878644	    0.0918936	    0.1100340
900    -1.6650    0.0555268 	    0.0078133	    0.0319378	    0.1592860	    0.1149660	    0.1379120	    0.7053580	    0.6791140	    0.6904520	    3.5833400	    3.6091200	    3.8731000	    4.0981400	    4.2236400	    3.4622600	    3.0446400	    3.1636800	    4.2916400	    3.7322000	    0.0704132	    0.0770492	    0.0955314
900    -1.5750    0.0442646 	    0.0063956	    0.0256824	    0.1714580	    0.1372680	    0.1546780	    0.7552580	    0.7374480	    0.7470300	    3.0128800	    3.0407000	    3.2850000	    3.4481800	    3.4816000	    2.7202400	    2.5599000	    2.6277200	    3.4565400	    3.0454800	    0.0560734	    0.0644312	    0.0828380
900    -1.4850    0.0357976 	    0.0054311	    0.0201756	    0.1899700	    0.1664080	    0.1797860	    0.8033360	    0.7971000	    0.7976420	    2.5003200	    2.5231400	    2.7398600	    2.8450200	    2.7999200	    2.0916000	    2.1129200	    2.1374200	    2.7252200	    2.4333400	    0.0445732	    0.0531336	    0.0726712
900    -1.3950    0.0284446 	    0.0042711	    0.0162710	    0.2185660	    0.2007760	    0.2095220	    0.8410380	    0.8428460	    0.8400080	    2.0382200	    2.0550000	    2.2319800	    2.2959800	    2.1976000	    1.5869000	    1.7071600	    1.7058200	    2.1042800	    1.9054800	    0.0352846	    0.0455134	    0.0627668
900    -1.3050    0.0225866 	    0.0035156	    0.0132312	    0.2561900	    0.2442240	    0.2500680	    0.8635700	    0.8759840	    0.8675840	    1.6217400	    1.6395800	    1.7833200	    1.8053600	    1.6815400	    1.1813600	    1.3525800	    1.3372000	    1.5948400	    1.4667600	    0.0278644	    0.0404578	    0.0552378
900    -1.2150    0.0187312 	    0.0028400	    0.0104732	    0.3029360	    0.2956240	    0.2971200	    0.8737260	    0.8882160	    0.8777260	    1.2639800	    1.2786000	    1.3860000	    1.3812600	    1.2578600	    0.8789040	    1.0514400	    1.0261400	    1.1916600	    1.1082000	    0.0225268	    0.0371000	    0.0485334
900    -1.1250    0.0154890 	    0.0025378	    0.0090020	    0.3591980	    0.3604880	    0.3589880	    0.8637420	    0.8797080	    0.8695200	    0.9562720	    0.9695700	    1.0390600	    1.0191400	    0.9250640	    0.6517960	    0.8036500	    0.7767900	    0.8814000	    0.8298080	    0.0181244	    0.0349156	    0.0417978
900    -1.0350    0.0133466 	    0.0020133	    0.0077092	    0.4319600	    0.4348480	    0.4340540	    0.8278220	    0.8474020	    0.8360080	    0.7001420	    0.7091520	    0.7514260	    0.7259840	    0.6695420	    0.4845440	    0.6043160	    0.5796860	    0.6526540	    0.6158420	    0.0154488	    0.0348376	    0.0371000
900    -0.9450    0.0126754 	    0.0015244	    0.0070620	    0.5182140	    0.5250100	    0.5211900	    0.7708820	    0.7909740	    0.7810740	    0.4910380	    0.4997960	    0.5186580	    0.4978880	    0.4827740	    0.3682500	    0.4538560	    0.4359380	    0.4821940	    0.4562300	    0.0139644	    0.0348154	    0.0311978
900    -0.8550    0.0117600 	    0.0013667	    0.0065000	    0.6170780	    0.6241480	    0.6211580	    0.6989900	    0.7191420	    0.7093920	    0.3275240	    0.3316260	    0.3374520	    0.3290300	    0.3505460	    0.2843060	    0.3450800	    0.3314800	    0.3559220	    0.3436540	    0.0130602	    0.0361042	    0.0270022
900    -0.7650    0.0120844 	    0.0011311	    0.0065470	    0.7305620	    0.7456700	    0.7356560	    0.6157640	    0.6342380	    0.6257740	    0.2067300	    0.2082780	    0.2051980	    0.2130820	    0.2574980	    0.2286180	    0.2695040	    0.2587440	    0.2625880	    0.2613580	    0.0127002	    0.0374244	    0.0227600
900    -0.6750    0.0131556 	    0.0010200	    0.0071112	    0.8516480	    0.8718200	    0.8594260	    0.5236920	    0.5440540	    0.5329500	    0.1197060	    0.1211860	    0.1148740	    0.1322420	    0.1878860	    0.1915180	    0.2200180	    0.2149460	    0.1909900	    0.2032860	    0.0134844	    0.0387064	    0.0183886
900    -0.5850    0.0149514 	    0.0008467	    0.0077646	    0.9707000	    0.9952240	    0.9872020	    0.4370820	    0.4511200	    0.4469560	    0.0626622	    0.0640200	    0.0589024	    0.0813712	    0.1344460	    0.1689540	    0.1903940	    0.1894640	    0.1349740	    0.1630500	    0.0149600	    0.0385798	    0.0145622
900    -0.4950    0.0179912 	    0.0006111	    0.0095800	    1.0724200	    1.1058800	    1.0884600	    0.3569160	    0.3665920	    0.3634900	    0.0296822	    0.0294156	    0.0272690	    0.0465534	    0.0917422	    0.1562420	    0.1741300	    0.1765660	    0.0903512	    0.1338020	    0.0178444	    0.0362490	    0.0118820
900    -0.4050    0.0237266 	    0.0004511	    0.0119222	    1.1218800	    1.1602400	    1.1421600	    0.2788860	    0.2901480	    0.2864260	    0.0119912	    0.0123980	    0.0110934	    0.0230600	    0.0550424	    0.1484180	    0.1653100	    0.1748700	    0.0581422	    0.1162280	    0.0230910	    0.0317578	    0.0086333
900    -0.3150    0.0335756 	    0.0004178	    0.0168178	    1.0786400	    1.1180200	    1.0992000	    0.2055940	    0.2124160	    0.2117760	    0.0044068	    0.0046778	    0.0041754	    0.0095178	    0.0251224	    0.1365120	    0.1640080	    0.1798660	    0.0351134	    0.1077160	    0.0333756	    0.0244510	    0.0057956
900    -0.2250    0.0505242 	    0.0002956	    0.0257046	    0.8828220	    0.9205720	    0.8981560	    0.1342860	    0.1397500	    0.1399300	    0.0016866	    0.0017556	    0.0016890	    0.0029246	    0.0073354	    0.1131580	    0.1692260	    0.1954860	    0.0219622	    0.1084080	    0.0548622	    0.0153046	    0.0036311
900    -0.1350    0.0873846 	    0.0001667	    0.0438600	    0.5135700	    0.5430700	    0.5291480	    0.0654890	    0.0687644	    0.0692400	    0.0007732	    0.0007844	    0.0007934	    0.0008334	    0.0014888	    0.0726714	    0.1815280	    0.2184620	    0.0139400	    0.1166080	    0.1135960	    0.0060556	    0.0020867
900    -0.0450    0.1348220 	    0.0000578	    0.0682066	    0.1097580	    0.1167300	    0.1135780	    0.0128356	    0.0129644	    0.0129066	    0.0002354	    0.0002578	    0.0002510	    0.0002714	    0.0003180	    0.0214312	    0.1957780	    0.2443480	    0.0043644	    0.1229000	    0.5304320	    0.0010022	    0.0006444
1000    -8.9550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000044	    0.0000022	    0.0000022	    0.0000022	    0.0000022	    0.0000022	    0.0000022	    0.0000044	    0.0000044	    0.0000022	    0.0000000	    0.0000000	    0.0000000
1000    -8.8650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000132	    0.0000110	    0.0000066	    0.0000110	    0.0000044	    0.0000044	    0.0000000	    0.0000088	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000
1000    -8.7750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000220	    0.0000132	    0.0000066	    0.0000044	    0.0000088	    0.0000132	    0.0000110	    0.0000110	    0.0000132	    0.0000044	    0.0000000	    0.0000000	    0.0000000
1000    -8.6850    0.0000000 	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000266	    0.0000332	    0.0000176	    0.0000288	    0.0000154	    0.0000176	    0.0000110	    0.0000110	    0.0000220	    0.0000044	    0.0000000	    0.0000000	    0.0000000
1000    -8.5950    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000378	    0.0000242	    0.0000354	    0.0000374	    0.0000490	    0.0000264	    0.0000154	    0.0000154	    0.0000198	    0.0000222	    0.0000000	    0.0000000	    0.0000000
1000    -8.5050    0.0000000 	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000444	    0.0000488	    0.0000602	    0.0000422	    0.0000488	    0.0000288	    0.0000332	    0.0000444	    0.0000442	    0.0000356	    0.0000089	    0.0000022	    0.0000000
1000    -8.4150    0.0000000 	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0001000	    0.0001066	    0.0001154	    0.0000690	    0.0000666	    0.0000868	    0.0000424	    0.0000578	    0.0000644	    0.0000644	    0.0000000	    0.0000000	    0.0000022
1000    -8.3250    0.0000022 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000022	    0.0000000	    0.0001332	    0.0001378	    0.0001288	    0.0001466	    0.0001332	    0.0001466	    0.0000890	    0.0000822	    0.0001244	    0.0000844	    0.0000022	    0.0000000	    0.0000044
1000    -8.2350    0.0000022 	    0.0000000	    0.0000044	    0.0000044	    0.0000000	    0.0000022	    0.0000022	    0.0000000	    0.0000000	    0.0002488	    0.0002466	    0.0002176	    0.0002866	    0.0002066	    0.0002532	    0.0001178	    0.0001466	    0.0001798	    0.0001600	    0.0000133	    0.0000022	    0.0000089
1000    -8.1450    0.0000089 	    0.0000022	    0.0000000	    0.0000067	    0.0000000	    0.0000066	    0.0000022	    0.0000000	    0.0000066	    0.0003866	    0.0004220	    0.0003334	    0.0003556	    0.0003444	    0.0003754	    0.0001580	    0.0002024	    0.0002910	    0.0002000	    0.0000089	    0.0000111	    0.0000089
1000    -8.0550    0.0000178 	    0.0000000	    0.0000022	    0.0000111	    0.0000000	    0.0000132	    0.0000089	    0.0000022	    0.0000000	    0.0006000	    0.0005512	    0.0006246	    0.0005844	    0.0005288	    0.0006644	    0.0003400	    0.0003466	    0.0004556	    0.0003822	    0.0000156	    0.0000133	    0.0000111
1000    -7.9650    0.0000267 	    0.0000044	    0.0000110	    0.0000156	    0.0000000	    0.0000066	    0.0000133	    0.0000000	    0.0000022	    0.0008800	    0.0009998	    0.0009200	    0.0008424	    0.0009088	    0.0010200	    0.0004778	    0.0004554	    0.0006534	    0.0006311	    0.0000178	    0.0000244	    0.0000200
1000    -7.8750    0.0000156 	    0.0000000	    0.0000266	    0.0000311	    0.0000044	    0.0000154	    0.0000244	    0.0000022	    0.0000066	    0.0015844	    0.0015178	    0.0014132	    0.0014622	    0.0013266	    0.0016110	    0.0007178	    0.0007712	    0.0010978	    0.0008911	    0.0000356	    0.0000422	    0.0000400
1000    -7.7850    0.0000333 	    0.0000044	    0.0000244	    0.0000578	    0.0000022	    0.0000242	    0.0000356	    0.0000000	    0.0000198	    0.0022734	    0.0023334	    0.0023046	    0.0022422	    0.0020332	    0.0026088	    0.0010110	    0.0011044	    0.0015290	    0.0012511	    0.0000622	    0.0000689	    0.0000600
1000    -7.6950    0.0000911 	    0.0000022	    0.0000420	    0.0000622	    0.0000022	    0.0000400	    0.0000600	    0.0000111	    0.0000330	    0.0034444	    0.0035176	    0.0035646	    0.0033576	    0.0032998	    0.0040088	    0.0014578	    0.0016354	    0.0023532	    0.0019378	    0.0000756	    0.0000800	    0.0000756
1000    -7.6050    0.0001067 	    0.0000133	    0.0000580	    0.0001133	    0.0000156	    0.0000556	    0.0000933	    0.0000067	    0.0000756	    0.0053244	    0.0051910	    0.0052132	    0.0052532	    0.0052666	    0.0062224	    0.0018644	    0.0024022	    0.0033156	    0.0028222	    0.0001400	    0.0001178	    0.0000933
1000    -7.5150    0.0001244 	    0.0000178	    0.0000736	    0.0001556	    0.0000222	    0.0001022	    0.0001333	    0.0000067	    0.0000532	    0.0079802	    0.0080044	    0.0080136	    0.0079756	    0.0078910	    0.0093846	    0.0025000	    0.0030800	    0.0045068	    0.0039645	    0.0002222	    0.0001889	    0.0001756
1000    -7.4250    0.0002356 	    0.0000311	    0.0001132	    0.0002289	    0.0000289	    0.0001156	    0.0002178	    0.0000356	    0.0001332	    0.0122134	    0.0122464	    0.0118710	    0.0116668	    0.0118356	    0.0137958	    0.0035156	    0.0043268	    0.0065602	    0.0055044	    0.0002600	    0.0003378	    0.0003022
1000    -7.3350    0.0003133 	    0.0000244	    0.0001888	    0.0003289	    0.0000467	    0.0001646	    0.0003244	    0.0000467	    0.0001910	    0.0176556	    0.0178600	    0.0175998	    0.0177222	    0.0172644	    0.0207668	    0.0044644	    0.0057712	    0.0092934	    0.0074578	    0.0003933	    0.0004200	    0.0004578
1000    -7.2450    0.0004689 	    0.0000533	    0.0002734	    0.0004400	    0.0000578	    0.0002556	    0.0004556	    0.0000578	    0.0002712	    0.0259088	    0.0261178	    0.0263178	    0.0258088	    0.0259666	    0.0296044	    0.0060556	    0.0076246	    0.0115666	    0.0099956	    0.0006156	    0.0005822	    0.0006400
1000    -7.1550    0.0006378 	    0.0000644	    0.0004132	    0.0006267	    0.0000844	    0.0003912	    0.0006622	    0.0000800	    0.0003822	    0.0376354	    0.0382600	    0.0379910	    0.0379202	    0.0375022	    0.0429556	    0.0080424	    0.0100890	    0.0160068	    0.0127934	    0.0008756	    0.0007644	    0.0008511
1000    -7.0650    0.0008778 	    0.0000867	    0.0005044	    0.0009089	    0.0001044	    0.0004756	    0.0008689	    0.0000933	    0.0004578	    0.0535002	    0.0541778	    0.0535932	    0.0538800	    0.0529844	    0.0610866	    0.0104068	    0.0131356	    0.0205224	    0.0167712	    0.0012733	    0.0013111	    0.0011467
1000    -6.9750    0.0011378 	    0.0001267	    0.0006446	    0.0011889	    0.0001244	    0.0006668	    0.0012067	    0.0001200	    0.0006754	    0.0768912	    0.0771890	    0.0767042	    0.0753578	    0.0754134	    0.0845112	    0.0132310	    0.0169068	    0.0272400	    0.0218910	    0.0015800	    0.0015600	    0.0016067
1000    -6.8850    0.0017222 	    0.0001978	    0.0009512	    0.0016578	    0.0001889	    0.0009266	    0.0015956	    0.0002311	    0.0010288	    0.1077400	    0.1065640	    0.1076420	    0.1061160	    0.1050080	    0.1183640	    0.0168176	    0.0211620	    0.0342310	    0.0278156	    0.0022267	    0.0021511	    0.0021111
1000    -6.7950    0.0021934 	    0.0002533	    0.0011244	    0.0021244	    0.0002067	    0.0012356	    0.0022556	    0.0002311	    0.0013112	    0.1462600	    0.1461860	    0.1454620	    0.1452060	    0.1457140	    0.1605280	    0.0208534	    0.0269310	    0.0432602	    0.0348310	    0.0029822	    0.0030933	    0.0027711
1000    -6.7050    0.0028178 	    0.0003222	    0.0015954	    0.0029267	    0.0003378	    0.0016468	    0.0029978	    0.0003333	    0.0015780	    0.1987760	    0.1971900	    0.1969020	    0.1975740	    0.1960260	    0.2156660	    0.0267998	    0.0346024	    0.0541820	    0.0435242	    0.0037311	    0.0037156	    0.0040000
1000    -6.6150    0.0035044 	    0.0004533	    0.0020468	    0.0036622	    0.0003844	    0.0020580	    0.0036289	    0.0004667	    0.0021046	    0.2609600	    0.2603740	    0.2608180	    0.2604440	    0.2597300	    0.2843500	    0.0335800	    0.0440822	    0.0684446	    0.0558290	    0.0051067	    0.0048667	    0.0049267
1000    -6.5250    0.0044200 	    0.0005867	    0.0026934	    0.0047311	    0.0005711	    0.0024644	    0.0046289	    0.0005800	    0.0025334	    0.3348260	    0.3385040	    0.3387960	    0.3369080	    0.3359640	    0.3650360	    0.0422846	    0.0536910	    0.0854356	    0.0693488	    0.0064378	    0.0062067	    0.0062156
