# DM 	dN/dx    eL   eR    e	   muL     muR    mu     tauL     tauR     tau   u   d   s   c     b    t    W    Z  H    HZ    nue   numu    nutau 
500    -1.8450    0.1201920 	    0.0163024	    0.0680934	    0.1796800	    0.0754712	    0.1279620	    1.0519600	    0.9593220	    1.0073000	    10.0808000	    10.1522000	    10.5390000	    11.2286000	    11.8720000	    10.9916000	    8.3878600	    8.8823200	    12.6994000	    10.8016000	    0.1580820	    0.1581340	    0.1812920
500    -1.7550    0.0989560 	    0.0140844	    0.0567290	    0.1719400	    0.0865912	    0.1292680	    1.1481200	    1.0817600	    1.1246400	    8.8203400	    8.8750400	    9.2568200	    9.8368800	    10.2704000	    8.9989800	    7.3170200	    7.6622000	    10.6694000	    9.1873400	    0.1295280	    0.1327160	    0.1555640
500    -1.6650    0.0816736 	    0.0117534	    0.0465488	    0.1704880	    0.1005200	    0.1349280	    1.2539200	    1.2044000	    1.2396200	    7.6086800	    7.6699000	    8.0292400	    8.4948000	    8.7271000	    7.2149800	    6.2657800	    6.4982600	    8.7782800	    7.6462800	    0.1057060	    0.1079900	    0.1334640
500    -1.5750    0.0652468 	    0.0093778	    0.0373000	    0.1728700	    0.1180600	    0.1463240	    1.3494800	    1.3201000	    1.3509800	    6.4755400	    6.5240000	    6.8648800	    7.1895600	    7.2434600	    5.6759000	    5.2811600	    5.3997800	    7.0545400	    6.2447200	    0.0826556	    0.0867866	    0.1130780
500    -1.4850    0.0515776 	    0.0075911	    0.0286000	    0.1839620	    0.1417660	    0.1623120	    1.4413600	    1.4243000	    1.4570600	    5.4261400	    5.4762200	    5.7762600	    5.9884000	    5.8849000	    4.3545800	    4.3623000	    4.4063600	    5.5492800	    4.9919600	    0.0651492	    0.0698534	    0.0961090
500    -1.3950    0.0393046 	    0.0062867	    0.0226064	    0.2021220	    0.1698760	    0.1856900	    1.5203000	    1.5126800	    1.5488600	    4.4712000	    4.5110000	    4.7664800	    4.8803400	    4.6442600	    3.2729200	    3.5309600	    3.5177000	    4.2498000	    3.8950400	    0.0496534	    0.0557288	    0.0802956
500    -1.3050    0.0296022 	    0.0048289	    0.0172376	    0.2280220	    0.2048040	    0.2173880	    1.5714800	    1.5752800	    1.6095000	    3.6066800	    3.6358200	    3.8440200	    3.8817000	    3.5766200	    2.4061400	    2.7976000	    2.7465400	    3.1860600	    2.9685200	    0.0379800	    0.0448246	    0.0679288
500    -1.2150    0.0222156 	    0.0038222	    0.0131024	    0.2649800	    0.2491140	    0.2573120	    1.5892000	    1.6001000	    1.6352000	    2.8487000	    2.8695600	    3.0278600	    2.9994400	    2.6764400	    1.7239000	    2.1562800	    2.0919200	    2.3285800	    2.2158400	    0.0279954	    0.0365866	    0.0563646
500    -1.1250    0.0167024 	    0.0028000	    0.0098132	    0.3131140	    0.3024940	    0.3059960	    1.5637800	    1.5853800	    1.6090400	    2.1884800	    2.2015600	    2.3219000	    2.2465400	    1.9484000	    1.2226000	    1.6249800	    1.5617200	    1.6721800	    1.6152600	    0.0207668	    0.0318464	    0.0469422
500    -1.0350    0.0129512 	    0.0023067	    0.0075912	    0.3734740	    0.3675020	    0.3691960	    1.4863000	    1.5090000	    1.5316600	    1.6243600	    1.6287800	    1.7316400	    1.6258400	    1.3808400	    0.8550060	    1.2008400	    1.1355600	    1.1716400	    1.1560200	    0.0154310	    0.0273712	    0.0388134
500    -0.9450    0.0096022 	    0.0017644	    0.0056066	    0.4471180	    0.4440940	    0.4467340	    1.3695400	    1.3937400	    1.4029000	    1.1613000	    1.1540800	    1.2483400	    1.1391200	    0.9605800	    0.5986600	    0.8661260	    0.8133240	    0.8137200	    0.8139140	    0.0119668	    0.0267446	    0.0311222
500    -0.8550    0.0076933 	    0.0013978	    0.0045288	    0.5359940	    0.5375020	    0.5365240	    1.2211600	    1.2429000	    1.2407000	    0.7860440	    0.7760780	    0.8719700	    0.7648160	    0.6521600	    0.4253200	    0.6173200	    0.5807900	    0.5527460	    0.5657300	    0.0093111	    0.0264044	    0.0246978
500    -0.7650    0.0060311 	    0.0011733	    0.0036134	    0.6435480	    0.6445300	    0.6457760	    1.0493000	    1.0718200	    1.0489600	    0.5025680	    0.4868780	    0.5919460	    0.4948520	    0.4388260	    0.3131920	    0.4434640	    0.4160980	    0.3707140	    0.3950400	    0.0075911	    0.0276266	    0.0191356
500    -0.6750    0.0051422 	    0.0008267	    0.0030110	    0.7630440	    0.7649680	    0.7645880	    0.8779640	    0.8969480	    0.8592840	    0.3011960	    0.2834620	    0.3869520	    0.3063340	    0.2900800	    0.2415420	    0.3268360	    0.3087500	    0.2449320	    0.2783100	    0.0066067	    0.0288778	    0.0149936
500    -0.5850    0.0044222 	    0.0006933	    0.0024600	    0.8944580	    0.8994580	    0.8946360	    0.7083440	    0.7254480	    0.6769100	    0.1642720	    0.1499060	    0.2421560	    0.1791700	    0.1884660	    0.1994180	    0.2549960	    0.2436620	    0.1568960	    0.2011700	    0.0054844	    0.0306978	    0.0115646
500    -0.4950    0.0037044 	    0.0005711	    0.0021888	    1.0279200	    1.0344000	    1.0305800	    0.5520960	    0.5647700	    0.5130060	    0.0814424	    0.0704314	    0.1460640	    0.0959846	    0.1184420	    0.1788620	    0.2135320	    0.2104400	    0.0961670	    0.1525120	    0.0048711	    0.0326602	    0.0086422
500    -0.4050    0.0029955 	    0.0003956	    0.0017446	    1.1457800	    1.1541800	    1.1488800	    0.4026040	    0.4128020	    0.3689160	    0.0375888	    0.0295090	    0.0799980	    0.0442312	    0.0665602	    0.1631620	    0.1932100	    0.1961840	    0.0550176	    0.1248300	    0.0041467	    0.0354312	    0.0063933
500    -0.3150    0.0023800 	    0.0003400	    0.0013844	    1.2047600	    1.2112600	    1.2099200	    0.2967380	    0.3030020	    0.2586500	    0.0153646	    0.0106622	    0.0381000	    0.0166246	    0.0291266	    0.1491480	    0.1848800	    0.1976380	    0.0291268	    0.1129940	    0.0032467	    0.0415890	    0.0043978
500    -0.2250    0.0018200 	    0.0002222	    0.0009890	    1.1628800	    1.1591200	    1.1603200	    0.2044420	    0.2084600	    0.1614020	    0.0052534	    0.0032244	    0.0149444	    0.0044798	    0.0075512	    0.1202680	    0.1853600	    0.2096920	    0.0156488	    0.1125680	    0.0024356	    0.0552134	    0.0027467
500    -0.1350    0.0011155 	    0.0001822	    0.0006512	    0.9352200	    0.9045920	    0.9204640	    0.1043380	    0.1085360	    0.0739954	    0.0014424	    0.0009334	    0.0037756	    0.0009156	    0.0010756	    0.0752822	    0.1927140	    0.2322420	    0.0082000	    0.1210660	    0.0015000	    0.0954268	    0.0015467
500    -0.0450    0.0003689 	    0.0000378	    0.0002110	    0.4199760	    0.3662520	    0.3934960	    0.0203600	    0.0206690	    0.0124176	    0.0002332	    0.0002712	    0.0004646	    0.0002244	    0.0001800	    0.0199888	    0.2023200	    0.2512000	    0.0016242	    0.1215000	    0.0005133	    0.2770800	    0.0004933
550    -8.9550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
550    -8.8650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
550    -8.7750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
550    -8.6850    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
550    -8.5950    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
550    -8.5050    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
550    -8.4150    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
550    -8.3250    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
550    -8.2350    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
550    -8.1450    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
550    -8.0550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
550    -7.9650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
550    -7.8750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
550    -7.7850    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
550    -7.6950    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
550    -7.6050    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
550    -7.5150    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000022	    0.0000022	    0.0000000	    0.0000000	    0.0000000
550    -7.4250    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000022	    0.0000022	    0.0000000	    0.0000066	    0.0000022	    0.0000044	    0.0000000	    0.0000000	    0.0000088	    0.0000000	    0.0000022	    0.0000000	    0.0000022	    0.0000000
550    -7.3350    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000110	    0.0000132	    0.0000000	    0.0000066	    0.0000044	    0.0000000	    0.0000022	    0.0000000	    0.0000044	    0.0000000	    0.0000000	    0.0000000	    0.0000000
550    -7.2450    0.0000000 	    0.0000000	    0.0000000	    0.0000022	    0.0000022	    0.0000000	    0.0000000	    0.0000022	    0.0000022	    0.0000088	    0.0000000	    0.0000088	    0.0000066	    0.0000154	    0.0000022	    0.0000066	    0.0000044	    0.0000044	    0.0000067	    0.0000000	    0.0000000	    0.0000000
550    -7.1550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000044	    0.0000132	    0.0000022	    0.0000132	    0.0000066	    0.0000198	    0.0000132	    0.0000044	    0.0000044	    0.0000154	    0.0000022	    0.0000000	    0.0000000	    0.0000000
550    -7.0650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000044	    0.0000022	    0.0000044	    0.0000088	    0.0000198	    0.0000398	    0.0000176	    0.0000132	    0.0000198	    0.0000088	    0.0000000	    0.0000330	    0.0000067	    0.0000000	    0.0000000	    0.0000000
550    -6.9750    0.0000022 	    0.0000000	    0.0000000	    0.0000067	    0.0000022	    0.0000000	    0.0000044	    0.0000022	    0.0000066	    0.0000242	    0.0000400	    0.0000466	    0.0000422	    0.0000242	    0.0000330	    0.0000264	    0.0000176	    0.0000332	    0.0000200	    0.0000000	    0.0000000	    0.0000000
550    -6.8850    0.0000000 	    0.0000000	    0.0000000	    0.0000044	    0.0000000	    0.0000044	    0.0000133	    0.0000067	    0.0000088	    0.0000556	    0.0000510	    0.0000624	    0.0000736	    0.0000624	    0.0000354	    0.0000354	    0.0000420	    0.0000822	    0.0000622	    0.0000022	    0.0000022	    0.0000022
550    -6.7950    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000089	    0.0000111	    0.0000066	    0.0000912	    0.0000866	    0.0001112	    0.0000802	    0.0001242	    0.0000888	    0.0000534	    0.0000578	    0.0000956	    0.0000978	    0.0000022	    0.0000000	    0.0000022
550    -6.7050    0.0000000 	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000156	    0.0000111	    0.0000066	    0.0001420	    0.0002090	    0.0001490	    0.0001888	    0.0001800	    0.0001888	    0.0001334	    0.0001356	    0.0001932	    0.0001800	    0.0000000	    0.0000022	    0.0000022
550    -6.6150    0.0000044 	    0.0000000	    0.0000022	    0.0000022	    0.0000022	    0.0000110	    0.0000178	    0.0000200	    0.0000198	    0.0003000	    0.0002444	    0.0002708	    0.0002866	    0.0003778	    0.0003598	    0.0001978	    0.0002200	    0.0002866	    0.0002956	    0.0000067	    0.0000067	    0.0000000
550    -6.5250    0.0000044 	    0.0000044	    0.0000044	    0.0000022	    0.0000000	    0.0000044	    0.0000356	    0.0000178	    0.0000176	    0.0004046	    0.0004356	    0.0004798	    0.0005088	    0.0004598	    0.0005734	    0.0004068	    0.0003958	    0.0005622	    0.0005289	    0.0000156	    0.0000067	    0.0000022
550    -6.4350    0.0000111 	    0.0000000	    0.0000022	    0.0000133	    0.0000022	    0.0000044	    0.0000333	    0.0000289	    0.0000466	    0.0007802	    0.0007000	    0.0008268	    0.0007980	    0.0008866	    0.0009734	    0.0006044	    0.0005866	    0.0008756	    0.0007933	    0.0000089	    0.0000111	    0.0000111
550    -6.3450    0.0000178 	    0.0000022	    0.0000066	    0.0000222	    0.0000044	    0.0000088	    0.0000556	    0.0000333	    0.0000510	    0.0013090	    0.0012864	    0.0012932	    0.0013644	    0.0014622	    0.0014756	    0.0009312	    0.0010244	    0.0015222	    0.0012111	    0.0000089	    0.0000244	    0.0000133
550    -6.2550    0.0000311 	    0.0000044	    0.0000176	    0.0000467	    0.0000133	    0.0000132	    0.0000733	    0.0000400	    0.0000644	    0.0019156	    0.0019354	    0.0019178	    0.0020488	    0.0022334	    0.0026132	    0.0014158	    0.0016112	    0.0025822	    0.0021244	    0.0000622	    0.0000378	    0.0000289
550    -6.1650    0.0000556 	    0.0000111	    0.0000200	    0.0000467	    0.0000022	    0.0000242	    0.0001267	    0.0000756	    0.0000934	    0.0033378	    0.0033776	    0.0032488	    0.0033110	    0.0035510	    0.0044514	    0.0023110	    0.0025444	    0.0040064	    0.0033444	    0.0000756	    0.0000667	    0.0000822
550    -6.0750    0.0000822 	    0.0000044	    0.0000352	    0.0001178	    0.0000133	    0.0000422	    0.0002000	    0.0000889	    0.0000978	    0.0050532	    0.0050666	    0.0052444	    0.0054200	    0.0054778	    0.0070490	    0.0034446	    0.0038868	    0.0063998	    0.0052267	    0.0001244	    0.0001089	    0.0000978
550    -5.9850    0.0001422 	    0.0000133	    0.0000622	    0.0001200	    0.0000200	    0.0000736	    0.0002022	    0.0001244	    0.0001600	    0.0080334	    0.0080222	    0.0085134	    0.0085888	    0.0089180	    0.0114800	    0.0055356	    0.0060204	    0.0098310	    0.0081378	    0.0001533	    0.0001822	    0.0001511
550    -5.8950    0.0002222 	    0.0000244	    0.0001068	    0.0002089	    0.0000267	    0.0001244	    0.0003200	    0.0001289	    0.0001712	    0.0126466	    0.0129490	    0.0128956	    0.0132578	    0.0138046	    0.0180246	    0.0082288	    0.0095334	    0.0152644	    0.0123976	    0.0002689	    0.0002933	    0.0002711
550    -5.8050    0.0002689 	    0.0000244	    0.0002312	    0.0003267	    0.0000289	    0.0001866	    0.0004733	    0.0002000	    0.0002756	    0.0199778	    0.0197200	    0.0202334	    0.0202622	    0.0214356	    0.0283466	    0.0120910	    0.0136312	    0.0232332	    0.0188468	    0.0004356	    0.0003778	    0.0003978
550    -5.7150    0.0004822 	    0.0000511	    0.0002670	    0.0005400	    0.0000778	    0.0002734	    0.0006156	    0.0002111	    0.0004398	    0.0305246	    0.0302244	    0.0312910	    0.0311710	    0.0322154	    0.0438398	    0.0175956	    0.0203732	    0.0347488	    0.0281644	    0.0006622	    0.0006511	    0.0006889
550    -5.6250    0.0007044 	    0.0000933	    0.0004956	    0.0007556	    0.0000711	    0.0003802	    0.0010289	    0.0003422	    0.0006200	    0.0474066	    0.0477334	    0.0481176	    0.0477914	    0.0489798	    0.0663692	    0.0255934	    0.0300934	    0.0511488	    0.0402134	    0.0010222	    0.0010911	    0.0009511
550    -5.5350    0.0011067 	    0.0001200	    0.0006000	    0.0011022	    0.0001133	    0.0006246	    0.0014333	    0.0003978	    0.0008888	    0.0710826	    0.0714490	    0.0723602	    0.0720954	    0.0744644	    0.1005630	    0.0361932	    0.0429932	    0.0728156	    0.0592024	    0.0015067	    0.0014489	    0.0015311
550    -5.4450    0.0016711 	    0.0002489	    0.0009358	    0.0016133	    0.0002044	    0.0010090	    0.0019978	    0.0005356	    0.0012956	    0.1072520	    0.1075680	    0.1078340	    0.1094000	    0.1097500	    0.1494840	    0.0511914	    0.0600780	    0.1042600	    0.0846112	    0.0022778	    0.0021978	    0.0023778
550    -5.3550    0.0023622 	    0.0003222	    0.0013222	    0.0025311	    0.0003111	    0.0014466	    0.0028067	    0.0006689	    0.0017222	    0.1602300	    0.1612200	    0.1607040	    0.1619460	    0.1654140	    0.2209300	    0.0709378	    0.0834422	    0.1474140	    0.1170760	    0.0031444	    0.0033155	    0.0032467
550    -5.2650    0.0036489 	    0.0004289	    0.0020090	    0.0036445	    0.0004600	    0.0020400	    0.0040489	    0.0009355	    0.0025732	    0.2349720	    0.2365060	    0.2374920	    0.2390500	    0.2414440	    0.3239700	    0.0966580	    0.1152500	    0.2063480	    0.1644780	    0.0046356	    0.0047200	    0.0047667
550    -5.1750    0.0049200 	    0.0005444	    0.0027756	    0.0050355	    0.0006111	    0.0029310	    0.0057244	    0.0011533	    0.0035088	    0.3425360	    0.3449360	    0.3443760	    0.3465280	    0.3516300	    0.4669880	    0.1320440	    0.1575060	    0.2825540	    0.2255560	    0.0063845	    0.0065867	    0.0068711
550    -5.0850    0.0072445 	    0.0007889	    0.0039668	    0.0067667	    0.0008978	    0.0040336	    0.0075711	    0.0016734	    0.0049068	    0.4932500	    0.4938340	    0.4949460	    0.4975320	    0.5033420	    0.6639320	    0.1753040	    0.2131460	    0.3855360	    0.3072320	    0.0092889	    0.0092267	    0.0096600
550    -4.9950    0.0097156 	    0.0011355	    0.0056646	    0.0098644	    0.0011978	    0.0053688	    0.0105556	    0.0020067	    0.0064644	    0.7004760	    0.6997960	    0.7026360	    0.7038740	    0.7121860	    0.9277840	    0.2331540	    0.2834380	    0.5153460	    0.4117120	    0.0129490	    0.0132020	    0.0133532
550    -4.9050    0.0132578 	    0.0015244	    0.0075424	    0.0132534	    0.0016689	    0.0074624	    0.0143822	    0.0028178	    0.0088200	    0.9782220	    0.9795280	    0.9811460	    0.9814620	    0.9898880	    1.2856200	    0.3046700	    0.3734060	    0.6884980	    0.5458580	    0.0180000	    0.0177290	    0.0179222
550    -4.8150    0.0179176 	    0.0022378	    0.0102602	    0.0178046	    0.0021600	    0.0100888	    0.0189268	    0.0036600	    0.0114776	    1.3422000	    1.3438000	    1.3452000	    1.3458800	    1.3611600	    1.7511000	    0.3957200	    0.4847620	    0.9034600	    0.7138960	    0.0239910	    0.0240778	    0.0240490
550    -4.7250    0.0238556 	    0.0027022	    0.0135490	    0.0235824	    0.0030733	    0.0136780	    0.0251490	    0.0045755	    0.0151268	    1.8195800	    1.8153800	    1.8157600	    1.8215400	    1.8382400	    2.3500600	    0.5083180	    0.6262460	    1.1742400	    0.9281940	    0.0322112	    0.0319820	    0.0320532
550    -4.6350    0.0313114 	    0.0039222	    0.0175512	    0.0307646	    0.0039978	    0.0180334	    0.0332198	    0.0058622	    0.0196622	    2.4154400	    2.4157400	    2.4190800	    2.4205400	    2.4454800	    3.1017600	    0.6497640	    0.8026060	    1.5102600	    1.1915600	    0.0415464	    0.0420890	    0.0420044
550    -4.5450    0.0406356 	    0.0050622	    0.0230536	    0.0396068	    0.0049911	    0.0227864	    0.0421622	    0.0075511	    0.0255488	    3.1527600	    3.1600800	    3.1613800	    3.1648600	    3.1919800	    4.0270800	    0.8189180	    1.0176600	    1.9258800	    1.5198000	    0.0536156	    0.0541286	    0.0546242
550    -4.4550    0.0521778 	    0.0061867	    0.0291532	    0.0507380	    0.0062555	    0.0291402	    0.0539134	    0.0097022	    0.0319710	    4.0532600	    4.0617000	    4.0612400	    4.0679400	    4.1047000	    5.1670400	    1.0264400	    1.2788400	    2.4297600	    1.9141800	    0.0685936	    0.0687490	    0.0692958
550    -4.3650    0.0642200 	    0.0079333	    0.0368934	    0.0644756	    0.0080889	    0.0369156	    0.0683580	    0.0121778	    0.0406666	    5.1271200	    5.1270000	    5.1334800	    5.1363400	    5.1773000	    6.5142800	    1.2781600	    1.5929400	    3.0294000	    2.3908600	    0.0874448	    0.0865912	    0.0868848
550    -4.2750    0.0802088 	    0.0097666	    0.0455046	    0.0794314	    0.0096089	    0.0453756	    0.0843292	    0.0143578	    0.0501844	    6.3669600	    6.3765200	    6.3856400	    6.3858200	    6.4428200	    8.0859200	    1.5780400	    1.9697800	    3.7497400	    2.9617600	    0.1083680	    0.1071880	    0.1082580
550    -4.1850    0.0978534 	    0.0119756	    0.0546266	    0.0971820	    0.0121266	    0.0555158	    0.1029720	    0.0180068	    0.0611846	    7.7762400	    7.7841400	    7.8035400	    7.7993800	    7.8631000	    9.8843000	    1.9367000	    2.4168800	    4.5956000	    3.6239000	    0.1321000	    0.1321440	    0.1316380
550    -4.0950    0.1187980 	    0.0141510	    0.0674756	    0.1176740	    0.0148778	    0.0670800	    0.1242780	    0.0216888	    0.0746622	    9.3478400	    9.3534200	    9.3686600	    9.3773200	    9.4555400	    11.9048000	    2.3577600	    2.9323800	    5.5756800	    4.3985800	    0.1585600	    0.1585260	    0.1595280
550    -4.0050    0.1407140 	    0.0170200	    0.0801002	    0.1394960	    0.0177200	    0.0794978	    0.1478500	    0.0266200	    0.0883424	    11.0380000	    11.0536000	    11.0678000	    11.0728000	    11.1716000	    14.1090000	    2.8496600	    3.5403200	    6.7031400	    5.2903200	    0.1903120	    0.1888080	    0.1895140
550    -3.9150    0.1645100 	    0.0197200	    0.0933178	    0.1642320	    0.0205644	    0.0935690	    0.1741540	    0.0313246	    0.1041580	    12.8228000	    12.8380000	    12.8472000	    12.8616000	    12.9764000	    16.4578000	    3.4132000	    4.2332400	    7.9807800	    6.2983800	    0.2218060	    0.2217320	    0.2222820
550    -3.8250    0.1916440 	    0.0235288	    0.1084840	    0.1910740	    0.0238846	    0.1089980	    0.2023000	    0.0366198	    0.1204300	    14.6500000	    14.6528000	    14.6724000	    14.6974000	    14.8388000	    18.8954000	    4.0594200	    5.0109000	    9.3878400	    7.4240800	    0.2569320	    0.2569460	    0.2556340
550    -3.7350    0.2184780 	    0.0265998	    0.1236600	    0.2151160	    0.0269420	    0.1242440	    0.2310660	    0.0432244	    0.1397980	    16.4366000	    16.4436000	    16.4698000	    16.4916000	    16.6550000	    21.3720000	    4.7889400	    5.8784400	    10.9434000	    8.6676400	    0.2938540	    0.2939260	    0.2933880
550    -3.6450    0.2466260 	    0.0291776	    0.1392000	    0.2444340	    0.0306358	    0.1395500	    0.2629500	    0.0516312	    0.1591980	    18.1350000	    18.1550000	    18.1938000	    18.2108000	    18.4036000	    23.7968000	    5.5852000	    6.8311000	    12.6214000	    10.0071600	    0.3309340	    0.3290140	    0.3276120
550    -3.5550    0.2745500 	    0.0330086	    0.1538080	    0.2709000	    0.0338890	    0.1556160	    0.2945360	    0.0591488	    0.1780000	    19.6810000	    19.7004000	    19.7438000	    19.7822000	    20.0146000	    26.0814000	    6.4580000	    7.8589000	    14.4130000	    11.4226000	    0.3649740	    0.3662180	    0.3665920
550    -3.4650    0.2988720 	    0.0363066	    0.1674420	    0.2979880	    0.0377024	    0.1698380	    0.3263380	    0.0682178	    0.1991400	    21.0286000	    21.0480000	    21.0818000	    21.1386000	    21.4162000	    28.1712000	    7.3919000	    8.9387200	    16.2430000	    12.9016000	    0.4007660	    0.4003580	    0.4006320
550    -3.3750    0.3224860 	    0.0394976	    0.1814880	    0.3223440	    0.0406554	    0.1830880	    0.3589640	    0.0778512	    0.2188580	    22.1298000	    22.1478000	    22.1964000	    22.2518000	    22.5836000	    29.9860000	    8.3684400	    10.0652000	    18.0860000	    14.4028000	    0.4318560	    0.4309000	    0.4317500
550    -3.2850    0.3417300 	    0.0424112	    0.1935260	    0.3418340	    0.0435198	    0.1943020	    0.3871860	    0.0897512	    0.2387320	    22.9336000	    22.9738000	    23.0230000	    23.1124000	    23.5024000	    31.4602000	    9.3739000	    11.2012000	    19.9358000	    15.8904000	    0.4589180	    0.4579440	    0.4600000
